Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Find Products of Elements of Big Array,71.8,0.2299238407403837,https://leetcode.com/problems/find-products-of-elements-of-big-array,"Array, Binary Search, Bit Manipulation"
HARD,Maximum Profitable Triplets With Increasing Prices II,71.8,0.4553846153846154,https://leetcode.com/problems/maximum-profitable-triplets-with-increasing-prices-ii,"Array, Binary Indexed Tree, Segment Tree"
EASY,Find the Array Concatenation Value,71.8,0.7076534242877824,https://leetcode.com/problems/find-the-array-concatenation-value,"Array, Two Pointers, Simulation"
EASY,Average Value of Even Numbers That Are Divisible by Three,71.8,0.6136789586738667,https://leetcode.com/problems/average-value-of-even-numbers-that-are-divisible-by-three,"Array, Math"
MEDIUM,Taking Maximum Energy From the Mystic Dungeon,71.8,0.4110187164381419,https://leetcode.com/problems/taking-maximum-energy-from-the-mystic-dungeon,"Array, Prefix Sum"
MEDIUM,Count Vowel Strings in Ranges,71.8,0.6792082205639638,https://leetcode.com/problems/count-vowel-strings-in-ranges,"Array, String, Prefix Sum"
MEDIUM,Minimum Length of String After Operations,71.8,0.7523965793174799,https://leetcode.com/problems/minimum-length-of-string-after-operations,"Hash Table, String, Counting"
EASY,Type of Triangle,71.8,0.3834537630916619,https://leetcode.com/problems/type-of-triangle,"Array, Math, Sorting"
MEDIUM,Minimum Levels to Gain More Points,71.8,0.40075834428165175,https://leetcode.com/problems/minimum-levels-to-gain-more-points,"Array, Prefix Sum"
EASY,Longest Common Prefix,69.4,0.44980414422077947,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
MEDIUM,Longest Substring Without Repeating Characters,69.4,0.364185285584685,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
EASY,Maximum Units on a Truck,69.4,0.7407933680819299,https://leetcode.com/problems/maximum-units-on-a-truck,"Array, Greedy, Sorting"
EASY,Valid Parentheses,69.4,0.41916920911330846,https://leetcode.com/problems/valid-parentheses,"String, Stack"
EASY,Count Binary Substrings,66.6,0.6583532289058405,https://leetcode.com/problems/count-binary-substrings,"Two Pointers, String"
MEDIUM,Get Equal Substrings Within Budget,66.6,0.587246880650543,https://leetcode.com/problems/get-equal-substrings-within-budget,"String, Binary Search, Sliding Window, Prefix Sum"
MEDIUM,Merge Intervals,66.6,0.4888149763246631,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Letter Combinations of a Phone Number,63.6,0.6319914794518922,https://leetcode.com/problems/letter-combinations-of-a-phone-number,"Hash Table, String, Backtracking"
HARD,Numbers With Repeated Digits,63.6,0.42885215834406865,https://leetcode.com/problems/numbers-with-repeated-digits,"Math, Dynamic Programming"
MEDIUM,Minimum Suffix Flips,63.6,0.7343234323432343,https://leetcode.com/problems/minimum-suffix-flips,"String, Greedy"
MEDIUM,Maximum Sum of Distinct Subarrays With Length K,63.6,0.42656841960411623,https://leetcode.com/problems/maximum-sum-of-distinct-subarrays-with-length-k,"Array, Hash Table, Sliding Window"
EASY,Merge Sorted Array,60.0,0.5235338814766911,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
MEDIUM,Lexicographically Smallest String After Substring Operation,60.0,0.325877841335133,https://leetcode.com/problems/lexicographically-smallest-string-after-substring-operation,"String, Greedy"
MEDIUM,Longest Consecutive Sequence,60.0,0.4715772478027931,https://leetcode.com/problems/longest-consecutive-sequence,"Array, Hash Table, Union Find"
MEDIUM,Number of Divisible Substrings,55.9,0.7337837837837838,https://leetcode.com/problems/number-of-divisible-substrings,"Hash Table, String, Counting, Prefix Sum"
EASY,Count Pairs Of Similar Strings,55.9,0.7215739187513676,https://leetcode.com/problems/count-pairs-of-similar-strings,"Array, Hash Table, String, Bit Manipulation, Counting"
MEDIUM,Shortest and Lexicographically Smallest Beautiful String,55.9,0.39780275216501776,https://leetcode.com/problems/shortest-and-lexicographically-smallest-beautiful-string,"String, Sliding Window"
MEDIUM,Longest Palindromic Substring,55.9,0.3537819385315634,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
MEDIUM,Smallest Missing Non-negative Integer After Operations,50.8,0.39569593147751614,https://leetcode.com/problems/smallest-missing-non-negative-integer-after-operations,"Array, Hash Table, Math, Greedy"
MEDIUM,Validate Binary Search Tree,50.8,0.3403274895074066,https://leetcode.com/problems/validate-binary-search-tree,"Tree, Depth-First Search, Binary Search Tree, Binary Tree"
MEDIUM,Subarray Product Less Than K,50.8,0.5245666557094227,https://leetcode.com/problems/subarray-product-less-than-k,"Array, Binary Search, Sliding Window, Prefix Sum"
MEDIUM,Divide Players Into Teams of Equal Skill,50.8,0.689471930084432,https://leetcode.com/problems/divide-players-into-teams-of-equal-skill,"Array, Hash Table, Two Pointers, Sorting"
MEDIUM,Find The Original Array of Prefix Xor,50.8,0.8805704768076434,https://leetcode.com/problems/find-the-original-array-of-prefix-xor,"Array, Bit Manipulation"
MEDIUM,Product of Array Except Self,50.8,0.6743169543845744,https://leetcode.com/problems/product-of-array-except-self,"Array, Prefix Sum"
MEDIUM,Group Anagrams,50.8,0.7043762765878228,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
MEDIUM,Maximum Subarray,44.2,0.5179055872982186,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
MEDIUM,Next Permutation,44.2,0.4242945838853768,https://leetcode.com/problems/next-permutation,"Array, Two Pointers"
EASY,Find the Index of the First Occurrence in a String,44.2,0.44542600017649986,https://leetcode.com/problems/find-the-index-of-the-first-occurrence-in-a-string,"Two Pointers, String, String Matching"
MEDIUM,Subsets,44.2,0.8034783328833448,https://leetcode.com/problems/subsets,"Array, Backtracking, Bit Manipulation"
EASY,Climbing Stairs,44.2,0.5337001637434262,https://leetcode.com/problems/climbing-stairs,"Math, Dynamic Programming, Memoization"
HARD,Trapping Rain Water,44.2,0.6439795947297278,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
EASY,Backspace String Compare,44.2,0.49414820667724496,https://leetcode.com/problems/backspace-string-compare,"Two Pointers, String, Stack, Simulation"
MEDIUM,Find Minimum in Rotated Sorted Array,44.2,0.5222732553170611,https://leetcode.com/problems/find-minimum-in-rotated-sorted-array,"Array, Binary Search"
MEDIUM,Number of Operations to Make Network Connected,44.2,0.6411932754642347,https://leetcode.com/problems/number-of-operations-to-make-network-connected,"Depth-First Search, Breadth-First Search, Union Find, Graph"
HARD,Merge k Sorted Lists,44.2,0.5594070491603078,https://leetcode.com/problems/merge-k-sorted-lists,"Linked List, Divide and Conquer, Heap (Priority Queue), Merge Sort"
MEDIUM,Spiral Matrix,44.2,0.530963222783186,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
EASY,Flipping an Image,44.2,0.8278863263071448,https://leetcode.com/problems/flipping-an-image,"Array, Two Pointers, Bit Manipulation, Matrix, Simulation"
MEDIUM,Flip String to Monotone Increasing,44.2,0.6162685176473445,https://leetcode.com/problems/flip-string-to-monotone-increasing,"String, Dynamic Programming"
MEDIUM,Minimum Swaps to Group All 1's Together II,44.2,0.6555652308756695,https://leetcode.com/problems/minimum-swaps-to-group-all-1s-together-ii,"Array, Sliding Window"
EASY,Palindrome Number,44.2,0.5874944025942898,https://leetcode.com/problems/palindrome-number,Math
HARD,Median of Two Sorted Arrays,44.2,0.43064224268260676,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
MEDIUM,Subarray Sum Equals K,44.2,0.4500240424840049,https://leetcode.com/problems/subarray-sum-equals-k,"Array, Hash Table, Prefix Sum"
EASY,Odd String Difference,44.2,0.6069846621710961,https://leetcode.com/problems/odd-string-difference,"Array, Hash Table, String"
EASY,Intersection of Two Arrays,44.2,0.760701341339837,https://leetcode.com/problems/intersection-of-two-arrays,"Array, Hash Table, Two Pointers, Binary Search, Sorting"
MEDIUM,Rotate Array,44.2,0.42538132016189745,https://leetcode.com/problems/rotate-array,"Array, Math, Two Pointers"
MEDIUM,Single-Threaded CPU,44.2,0.46130050622980223,https://leetcode.com/problems/single-threaded-cpu,"Array, Sorting, Heap (Priority Queue)"
MEDIUM,Longest Increasing Subsequence,44.2,0.572620540609302,https://leetcode.com/problems/longest-increasing-subsequence,"Array, Binary Search, Dynamic Programming"
MEDIUM,Task Scheduler,35.2,0.6109253998333425,https://leetcode.com/problems/task-scheduler,"Array, Hash Table, Greedy, Sorting, Heap (Priority Queue), Counting"
MEDIUM,Add Two Numbers,35.2,0.4555577985947168,https://leetcode.com/problems/add-two-numbers,"Linked List, Math, Recursion"
HARD,Find All Possible Stable Binary Arrays II,35.2,0.27121350364963503,https://leetcode.com/problems/find-all-possible-stable-binary-arrays-ii,"Dynamic Programming, Prefix Sum"
EASY,The Employee That Worked on the Longest Task,35.2,0.5066356440019237,https://leetcode.com/problems/the-employee-that-worked-on-the-longest-task,Array
MEDIUM,Least Number of Unique Integers after K Removals,35.2,0.6327883191220495,https://leetcode.com/problems/least-number-of-unique-integers-after-k-removals,"Array, Hash Table, Greedy, Sorting, Counting"
MEDIUM,Minimum Number of Flips to Make the Binary String Alternating,35.2,0.4052240023083968,https://leetcode.com/problems/minimum-number-of-flips-to-make-the-binary-string-alternating,"String, Dynamic Programming, Greedy, Sliding Window"
MEDIUM,Rearrange Array to Maximize Prefix Score,35.2,0.41341191020027,https://leetcode.com/problems/rearrange-array-to-maximize-prefix-score,"Array, Greedy, Sorting, Prefix Sum"
MEDIUM,132 Pattern,35.2,0.33871087749615975,https://leetcode.com/problems/132-pattern,"Array, Binary Search, Stack, Monotonic Stack, Ordered Set"
HARD,N-Queens,35.2,0.7182426741282063,https://leetcode.com/problems/n-queens,"Array, Backtracking"
MEDIUM,Generate Parentheses,35.2,0.766192174448135,https://leetcode.com/problems/generate-parentheses,"String, Dynamic Programming, Backtracking"
MEDIUM,Partition Equal Subset Sum,35.2,0.4725331198905568,https://leetcode.com/problems/partition-equal-subset-sum,"Array, Dynamic Programming"
EASY,Happy Number,35.2,0.5763522352177365,https://leetcode.com/problems/happy-number,"Hash Table, Math, Two Pointers"
MEDIUM,Find Longest Calls,35.2,0.6228386167146974,https://leetcode.com/problems/find-longest-calls,Database
EASY,Majority Element,35.2,0.6552291223701516,https://leetcode.com/problems/majority-element,"Array, Hash Table, Divide and Conquer, Sorting, Counting"
MEDIUM,Increasing Triplet Subsequence,35.2,0.3915676276654608,https://leetcode.com/problems/increasing-triplet-subsequence,"Array, Greedy"
MEDIUM,Minimum Operations to Reduce an Integer to 0,35.2,0.5672713404523446,https://leetcode.com/problems/minimum-operations-to-reduce-an-integer-to-0,"Dynamic Programming, Greedy, Bit Manipulation"
EASY,Prime In Diagonal,35.2,0.3573036734850963,https://leetcode.com/problems/prime-in-diagonal,"Array, Math, Matrix, Number Theory"
MEDIUM,Find the Duplicate Number,35.2,0.6241183730779494,https://leetcode.com/problems/find-the-duplicate-number,"Array, Two Pointers, Binary Search, Bit Manipulation"
MEDIUM,Word Break,35.2,0.4793525074593856,https://leetcode.com/problems/word-break,"Array, Hash Table, String, Dynamic Programming, Trie, Memoization"
EASY,Degree of an Array,35.2,0.5716306372706867,https://leetcode.com/problems/degree-of-an-array,"Array, Hash Table"
MEDIUM,Range Product Queries of Powers,35.2,0.4158025479158595,https://leetcode.com/problems/range-product-queries-of-powers,"Array, Bit Manipulation, Prefix Sum"
MEDIUM,LRU Cache,35.2,0.44550537056427847,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Count Number of Teams,35.2,0.7005539482148354,https://leetcode.com/problems/count-number-of-teams,"Array, Dynamic Programming, Binary Indexed Tree, Segment Tree"
