Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Letter Combinations of a Phone Number,66.8,0.6290662215281213,https://leetcode.com/problems/letter-combinations-of-a-phone-number,"Hash Table, String, Backtracking"
MEDIUM,Get Equal Substrings Within Budget,66.8,0.5865652135836651,https://leetcode.com/problems/get-equal-substrings-within-budget,"String, Binary Search, Sliding Window, Prefix Sum"
EASY,Count Binary Substrings,66.8,0.6579753745090032,https://leetcode.com/problems/count-binary-substrings,"Two Pointers, String"
MEDIUM,Maximum Sum of Distinct Subarrays With Length K,63.7,0.4270133985495475,https://leetcode.com/problems/maximum-sum-of-distinct-subarrays-with-length-k,"Array, Hash Table, Sliding Window"
HARD,Numbers With Repeated Digits,63.7,0.4285240244226174,https://leetcode.com/problems/numbers-with-repeated-digits,"Math, Dynamic Programming"
MEDIUM,Minimum Suffix Flips,63.7,0.7344725722619003,https://leetcode.com/problems/minimum-suffix-flips,"String, Greedy"
MEDIUM,Lexicographically Smallest String After Substring Operation,60.2,0.3244387925553125,https://leetcode.com/problems/lexicographically-smallest-string-after-substring-operation,"String, Greedy"
MEDIUM,Longest Palindromic Substring,60.2,0.35189213378212736,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
EASY,Merge Sorted Array,60.2,0.5209807524288766,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
MEDIUM,Longest Consecutive Sequence,60.2,0.47255052704199924,https://leetcode.com/problems/longest-consecutive-sequence,"Array, Hash Table, Union Find"
MEDIUM,Number of Divisible Substrings,56.0,0.7327438676554479,https://leetcode.com/problems/number-of-divisible-substrings,"Hash Table, String, Counting, Prefix Sum"
EASY,Count Pairs Of Similar Strings,56.0,0.72030512622038,https://leetcode.com/problems/count-pairs-of-similar-strings,"Array, Hash Table, String, Bit Manipulation, Counting"
MEDIUM,Shortest and Lexicographically Smallest Beautiful String,56.0,0.39654073350048874,https://leetcode.com/problems/shortest-and-lexicographically-smallest-beautiful-string,"String, Sliding Window"
MEDIUM,Validate Binary Search Tree,50.9,0.339002350134878,https://leetcode.com/problems/validate-binary-search-tree,"Tree, Depth-First Search, Binary Search Tree, Binary Tree"
MEDIUM,Product of Array Except Self,50.9,0.6731219256077516,https://leetcode.com/problems/product-of-array-except-self,"Array, Prefix Sum"
MEDIUM,Smallest Missing Non-negative Integer After Operations,50.9,0.39510763209393346,https://leetcode.com/problems/smallest-missing-non-negative-integer-after-operations,"Array, Hash Table, Math, Greedy"
MEDIUM,Subarray Product Less Than K,50.9,0.522996242550612,https://leetcode.com/problems/subarray-product-less-than-k,"Array, Binary Search, Sliding Window, Prefix Sum"
MEDIUM,Divide Players Into Teams of Equal Skill,50.9,0.6898394519480129,https://leetcode.com/problems/divide-players-into-teams-of-equal-skill,"Array, Hash Table, Two Pointers, Sorting"
MEDIUM,Find The Original Array of Prefix Xor,50.9,0.8805456316986034,https://leetcode.com/problems/find-the-original-array-of-prefix-xor,"Array, Bit Manipulation"
MEDIUM,Group Anagrams,44.4,0.7021302090666443,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
MEDIUM,Maximum Subarray,44.4,0.5164879470914233,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
HARD,Trapping Rain Water,44.4,0.6412320785697255,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
EASY,Climbing Stairs,44.4,0.5331671751911988,https://leetcode.com/problems/climbing-stairs,"Math, Dynamic Programming, Memoization"
MEDIUM,Next Permutation,44.4,0.4217892390766452,https://leetcode.com/problems/next-permutation,"Array, Two Pointers"
EASY,Backspace String Compare,44.4,0.4936925053467883,https://leetcode.com/problems/backspace-string-compare,"Two Pointers, String, Stack, Simulation"
MEDIUM,Number of Operations to Make Network Connected,44.4,0.6401491276954563,https://leetcode.com/problems/number-of-operations-to-make-network-connected,"Depth-First Search, Breadth-First Search, Union Find, Graph"
HARD,Merge k Sorted Lists,44.4,0.5556690699142524,https://leetcode.com/problems/merge-k-sorted-lists,"Linked List, Divide and Conquer, Heap (Priority Queue), Merge Sort"
MEDIUM,Subarray Sum Equals K,44.4,0.4479043645996068,https://leetcode.com/problems/subarray-sum-equals-k,"Array, Hash Table, Prefix Sum"
MEDIUM,Single-Threaded CPU,44.4,0.46056461498176515,https://leetcode.com/problems/single-threaded-cpu,"Array, Sorting, Heap (Priority Queue)"
MEDIUM,Find Minimum in Rotated Sorted Array,44.4,0.5204972985421353,https://leetcode.com/problems/find-minimum-in-rotated-sorted-array,"Array, Binary Search"
MEDIUM,Rotate Array,44.4,0.423381641741348,https://leetcode.com/problems/rotate-array,"Array, Math, Two Pointers"
MEDIUM,Spiral Matrix,44.4,0.5271675607102301,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
MEDIUM,Subsets,44.4,0.8012526543802688,https://leetcode.com/problems/subsets,"Array, Backtracking, Bit Manipulation"
EASY,Flipping an Image,44.4,0.8271913549770727,https://leetcode.com/problems/flipping-an-image,"Array, Two Pointers, Bit Manipulation, Matrix, Simulation"
EASY,Palindrome Number,44.4,0.5850829894566542,https://leetcode.com/problems/palindrome-number,Math
MEDIUM,Flip String to Monotone Increasing,44.4,0.6163042449301164,https://leetcode.com/problems/flip-string-to-monotone-increasing,"String, Dynamic Programming"
MEDIUM,Longest Increasing Subsequence,44.4,0.5706150540836742,https://leetcode.com/problems/longest-increasing-subsequence,"Array, Binary Search, Dynamic Programming"
EASY,Intersection of Two Arrays,44.4,0.759003609256406,https://leetcode.com/problems/intersection-of-two-arrays,"Array, Hash Table, Two Pointers, Binary Search, Sorting"
HARD,Median of Two Sorted Arrays,44.4,0.427472450338524,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
EASY,Find the Index of the First Occurrence in a String,44.4,0.4434667696994524,https://leetcode.com/problems/find-the-index-of-the-first-occurrence-in-a-string,"Two Pointers, String, String Matching"
MEDIUM,Generate Parentheses,35.4,0.7639649157170115,https://leetcode.com/problems/generate-parentheses,"String, Dynamic Programming, Backtracking"
HARD,N-Queens,35.4,0.714337295856016,https://leetcode.com/problems/n-queens,"Array, Backtracking"
MEDIUM,Rearrange Array to Maximize Prefix Score,35.4,0.4126917285557512,https://leetcode.com/problems/rearrange-array-to-maximize-prefix-score,"Array, Greedy, Sorting, Prefix Sum"
MEDIUM,Minimum Number of Flips to Make the Binary String Alternating,35.4,0.4047415824808591,https://leetcode.com/problems/minimum-number-of-flips-to-make-the-binary-string-alternating,"String, Dynamic Programming, Greedy, Sliding Window"
MEDIUM,Minimum Swaps to Group All 1's Together II,35.4,0.655595212763822,https://leetcode.com/problems/minimum-swaps-to-group-all-1s-together-ii,"Array, Sliding Window"
HARD,Find All Possible Stable Binary Arrays II,35.4,0.270694723812471,https://leetcode.com/problems/find-all-possible-stable-binary-arrays-ii,"Dynamic Programming, Prefix Sum"
MEDIUM,Partition Equal Subset Sum,35.4,0.4713710212732841,https://leetcode.com/problems/partition-equal-subset-sum,"Array, Dynamic Programming"
EASY,Happy Number,35.4,0.5746137490164772,https://leetcode.com/problems/happy-number,"Hash Table, Math, Two Pointers"
MEDIUM,Find Longest Calls,35.4,0.6247086247086248,https://leetcode.com/problems/find-longest-calls,Database
MEDIUM,132 Pattern,35.4,0.33822930405772367,https://leetcode.com/problems/132-pattern,"Array, Binary Search, Stack, Monotonic Stack, Ordered Set"
MEDIUM,Add Two Numbers,35.4,0.4527253075600514,https://leetcode.com/problems/add-two-numbers,"Linked List, Math, Recursion"
MEDIUM,Range Product Queries of Powers,35.4,0.41548259530050125,https://leetcode.com/problems/range-product-queries-of-powers,"Array, Bit Manipulation, Prefix Sum"
MEDIUM,Count Number of Teams,35.4,0.7007439728394759,https://leetcode.com/problems/count-number-of-teams,"Array, Dynamic Programming, Binary Indexed Tree, Segment Tree"
MEDIUM,Increasing Triplet Subsequence,35.4,0.3919747066898283,https://leetcode.com/problems/increasing-triplet-subsequence,"Array, Greedy"
MEDIUM,Least Number of Unique Integers after K Removals,35.4,0.6323147569068437,https://leetcode.com/problems/least-number-of-unique-integers-after-k-removals,"Array, Hash Table, Greedy, Sorting, Counting"
MEDIUM,Find the Duplicate Number,35.4,0.6224613671338406,https://leetcode.com/problems/find-the-duplicate-number,"Array, Two Pointers, Binary Search, Bit Manipulation"
MEDIUM,Task Scheduler,35.4,0.6094142822876613,https://leetcode.com/problems/task-scheduler,"Array, Hash Table, Greedy, Sorting, Heap (Priority Queue), Counting"
MEDIUM,Maximal Square,35.4,0.4808691582752388,https://leetcode.com/problems/maximal-square,"Array, Dynamic Programming, Matrix"
MEDIUM,Minimum Operations to Reduce an Integer to 0,35.4,0.5660621979761243,https://leetcode.com/problems/minimum-operations-to-reduce-an-integer-to-0,"Dynamic Programming, Greedy, Bit Manipulation"
EASY,Prime In Diagonal,35.4,0.3549879429649822,https://leetcode.com/problems/prime-in-diagonal,"Array, Math, Matrix, Number Theory"
EASY,Majority Element,35.4,0.6545894650256987,https://leetcode.com/problems/majority-element,"Array, Hash Table, Divide and Conquer, Sorting, Counting"
MEDIUM,LRU Cache,35.4,0.44265152647044176,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Word Break,35.4,0.47787981472793595,https://leetcode.com/problems/word-break,"Array, Hash Table, String, Dynamic Programming, Trie, Memoization"
EASY,Degree of an Array,35.4,0.5708951168200033,https://leetcode.com/problems/degree-of-an-array,"Array, Hash Table"
EASY,The Employee That Worked on the Longest Task,35.4,0.5058922227902526,https://leetcode.com/problems/the-employee-that-worked-on-the-longest-task,Array
