Difficulty,Title,Frequency,Acceptance Rate,Link
MEDIUM,Longest Substring Without Repeating Characters,70.2,0.35974193893000866,https://leetcode.com/problems/longest-substring-without-repeating-characters
EASY,Count Binary Substrings,67.5,0.6573900252379216,https://leetcode.com/problems/count-binary-substrings
MEDIUM,Letter Combinations of a Phone Number,67.5,0.6258613520058308,https://leetcode.com/problems/letter-combinations-of-a-phone-number
MEDIUM,Get Equal Substrings Within Budget,67.5,0.5854344419888746,https://leetcode.com/problems/get-equal-substrings-within-budget
MEDIUM,Minimum Suffix Flips,64.4,0.733980851251211,https://leetcode.com/problems/minimum-suffix-flips
HARD,Numbers With Repeated Digits,64.4,0.4276333422674886,https://leetcode.com/problems/numbers-with-repeated-digits
MEDIUM,Maximum Sum of Distinct Subarrays With Length K,64.4,0.42837108327431883,https://leetcode.com/problems/maximum-sum-of-distinct-subarrays-with-length-k
EASY,Merge Sorted Array,64.4,0.5180356790278805,https://leetcode.com/problems/merge-sorted-array
MEDIUM,Lexicographically Smallest String After Substring Operation,60.9,0.32270725740690404,https://leetcode.com/problems/lexicographically-smallest-string-after-substring-operation
MEDIUM,Number of Divisible Substrings,56.8,0.7365250475586557,https://leetcode.com/problems/number-of-divisible-substrings
EASY,Count Pairs Of Similar Strings,56.8,0.7171576944830068,https://leetcode.com/problems/count-pairs-of-similar-strings
MEDIUM,Longest Palindromic Substring,56.8,0.34984291000350365,https://leetcode.com/problems/longest-palindromic-substring
MEDIUM,Shortest and Lexicographically Smallest Beautiful String,56.8,0.3951127765574077,https://leetcode.com/problems/shortest-and-lexicographically-smallest-beautiful-string
MEDIUM,Divide Players Into Teams of Equal Skill,51.7,0.6897346955777547,https://leetcode.com/problems/divide-players-into-teams-of-equal-skill
MEDIUM,Count Ways to Group Overlapping Ranges,51.7,0.3697700024467825,https://leetcode.com/problems/count-ways-to-group-overlapping-ranges
MEDIUM,Validate Binary Search Tree,51.7,0.33764788872484225,https://leetcode.com/problems/validate-binary-search-tree
MEDIUM,Product of Array Except Self,51.7,0.6713951327454722,https://leetcode.com/problems/product-of-array-except-self
MEDIUM,Smallest Missing Non-negative Integer After Operations,51.7,0.39542999399853296,https://leetcode.com/problems/smallest-missing-non-negative-integer-after-operations
MEDIUM,Find The Original Array of Prefix Xor,51.7,0.8802914337795251,https://leetcode.com/problems/find-the-original-array-of-prefix-xor
MEDIUM,Longest Consecutive Sequence,51.7,0.4763405982461466,https://leetcode.com/problems/longest-consecutive-sequence
MEDIUM,Subarray Product Less Than K,51.7,0.5216856344843862,https://leetcode.com/problems/subarray-product-less-than-k
MEDIUM,Subarray Sum Equals K,45.2,0.4459580699414255,https://leetcode.com/problems/subarray-sum-equals-k
MEDIUM,Maximum Subarray,45.2,0.5151959743274421,https://leetcode.com/problems/maximum-subarray
EASY,Backspace String Compare,45.2,0.49343738797121034,https://leetcode.com/problems/backspace-string-compare
EASY,Intersection of Two Arrays,45.2,0.7572260106539129,https://leetcode.com/problems/intersection-of-two-arrays
MEDIUM,Single-Threaded CPU,45.2,0.46006211828776317,https://leetcode.com/problems/single-threaded-cpu
HARD,Trapping Rain Water,45.2,0.6378150452531621,https://leetcode.com/problems/trapping-rain-water
MEDIUM,Number of Operations to Make Network Connected,45.2,0.6382012553208998,https://leetcode.com/problems/number-of-operations-to-make-network-connected
EASY,Climbing Stairs,45.2,0.532783569636165,https://leetcode.com/problems/climbing-stairs
HARD,Merge k Sorted Lists,45.2,0.5516027006155346,https://leetcode.com/problems/merge-k-sorted-lists
MEDIUM,Next Permutation,45.2,0.4188306679693526,https://leetcode.com/problems/next-permutation
EASY,Find the Index of the First Occurrence in a String,45.2,0.44113988653777514,https://leetcode.com/problems/find-the-index-of-the-first-occurrence-in-a-string
MEDIUM,Count Vowel Strings in Ranges,45.2,0.6820913722410548,https://leetcode.com/problems/count-vowel-strings-in-ranges
MEDIUM,Longest Increasing Subsequence,45.2,0.5686115474063062,https://leetcode.com/problems/longest-increasing-subsequence
MEDIUM,Spiral Matrix,45.2,0.523048002877333,https://leetcode.com/problems/spiral-matrix
EASY,Flipping an Image,45.2,0.8261335206074705,https://leetcode.com/problems/flipping-an-image
MEDIUM,Rotate Array,45.2,0.42103975402439064,https://leetcode.com/problems/rotate-array
HARD,Median of Two Sorted Arrays,45.2,0.4236992514224023,https://leetcode.com/problems/median-of-two-sorted-arrays
MEDIUM,Merge Intervals,45.2,0.4847554991051325,https://leetcode.com/problems/merge-intervals
MEDIUM,LRU Cache,45.2,0.4397791356700012,https://leetcode.com/problems/lru-cache
MEDIUM,Flip String to Monotone Increasing,45.2,0.6155374786420028,https://leetcode.com/problems/flip-string-to-monotone-increasing
MEDIUM,Minimum Number of Flips to Make the Binary String Alternating,36.1,0.40331362484568906,https://leetcode.com/problems/minimum-number-of-flips-to-make-the-binary-string-alternating
HARD,Find All Possible Stable Binary Arrays II,36.1,0.26815818496927685,https://leetcode.com/problems/find-all-possible-stable-binary-arrays-ii
MEDIUM,Minimum Swaps to Group All 1's Together II,36.1,0.6553756298300472,https://leetcode.com/problems/minimum-swaps-to-group-all-1s-together-ii
MEDIUM,Generate Parentheses,36.1,0.7612845756748805,https://leetcode.com/problems/generate-parentheses
MEDIUM,Rearrange Array to Maximize Prefix Score,36.1,0.4115380623735146,https://leetcode.com/problems/rearrange-array-to-maximize-prefix-score
HARD,N-Queens,36.1,0.7099636716938348,https://leetcode.com/problems/n-queens
EASY,Palindrome Number,36.1,0.5822327279518452,https://leetcode.com/problems/palindrome-number
MEDIUM,Find Minimum in Rotated Sorted Array,36.1,0.5184058510149611,https://leetcode.com/problems/find-minimum-in-rotated-sorted-array
MEDIUM,Increasing Triplet Subsequence,36.1,0.39244167302206345,https://leetcode.com/problems/increasing-triplet-subsequence
MEDIUM,Word Break,36.1,0.4764144222245887,https://leetcode.com/problems/word-break
MEDIUM,Subsets,36.1,0.7986289200591394,https://leetcode.com/problems/subsets
EASY,Happy Number,36.1,0.5727289089331387,https://leetcode.com/problems/happy-number
MEDIUM,Find Longest Calls,36.1,0.6254826254826255,https://leetcode.com/problems/find-longest-calls
MEDIUM,Find the Duplicate Number,36.1,0.6204385773245555,https://leetcode.com/problems/find-the-duplicate-number
MEDIUM,Partition Equal Subset Sum,36.1,0.4702869829335731,https://leetcode.com/problems/partition-equal-subset-sum
MEDIUM,132 Pattern,36.1,0.33795304330548837,https://leetcode.com/problems/132-pattern
MEDIUM,Add Two Numbers,36.1,0.4493695694863362,https://leetcode.com/problems/add-two-numbers
MEDIUM,Maximal Square,36.1,0.47897302530635044,https://leetcode.com/problems/maximal-square
MEDIUM,Range Product Queries of Powers,36.1,0.4124377878040839,https://leetcode.com/problems/range-product-queries-of-powers
MEDIUM,Count Number of Teams,36.1,0.7009328806541255,https://leetcode.com/problems/count-number-of-teams
EASY,Majority Element,36.1,0.6539911372234684,https://leetcode.com/problems/majority-element
MEDIUM,Least Number of Unique Integers after K Removals,36.1,0.6322408256318486,https://leetcode.com/problems/least-number-of-unique-integers-after-k-removals
MEDIUM,Task Scheduler,36.1,0.6075148809523809,https://leetcode.com/problems/task-scheduler
MEDIUM,Minimum Operations to Reduce an Integer to 0,36.1,0.5628462306024843,https://leetcode.com/problems/minimum-operations-to-reduce-an-integer-to-0
EASY,Prime In Diagonal,36.1,0.3524539172064969,https://leetcode.com/problems/prime-in-diagonal
MEDIUM,Group Anagrams,36.1,0.699762286154963,https://leetcode.com/problems/group-anagrams
EASY,Degree of an Array,36.1,0.5699902867726395,https://leetcode.com/problems/degree-of-an-array
EASY,The Employee That Worked on the Longest Task,36.1,0.5043022175009959,https://leetcode.com/problems/the-employee-that-worked-on-the-longest-task
