Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Activity Participants,73.9,0.7229791494362948,https://leetcode.com/problems/activity-participants,Database
MEDIUM,The kth Factor of n,73.9,0.6957668800559188,https://leetcode.com/problems/the-kth-factor-of-n,"Math, Number Theory"
HARD,Find Products of Elements of Big Array,71.7,0.21790053317017744,https://leetcode.com/problems/find-products-of-elements-of-big-array,"Array, Binary Search, Bit Manipulation"
MEDIUM,Merge Intervals,71.7,0.49395268302674544,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
EASY,Type of Triangle,71.7,0.44794728404015727,https://leetcode.com/problems/type-of-triangle,"Array, Math, Sorting"
MEDIUM,Taking Maximum Energy From the Mystic Dungeon,71.7,0.41133515679664145,https://leetcode.com/problems/taking-maximum-energy-from-the-mystic-dungeon,"Array, Prefix Sum"
MEDIUM,Find Occurrences of an Element in an Array,71.7,0.725564552476571,https://leetcode.com/problems/find-occurrences-of-an-element-in-an-array,"Array, Hash Table"
EASY,Find the Array Concatenation Value,71.7,0.7103725089782409,https://leetcode.com/problems/find-the-array-concatenation-value,"Array, Two Pointers, Simulation"
MEDIUM,String Compression,71.7,0.580915717497265,https://leetcode.com/problems/string-compression,"Two Pointers, String"
MEDIUM,Minimum Levels to Gain More Points,71.7,0.3911266875166984,https://leetcode.com/problems/minimum-levels-to-gain-more-points,"Array, Prefix Sum"
MEDIUM,Sort the Students by Their Kth Score,71.7,0.8563725976646489,https://leetcode.com/problems/sort-the-students-by-their-kth-score,"Array, Sorting, Matrix"
MEDIUM,Longest Substring Without Repeating Characters,71.7,0.3693617467707291,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
EASY,Average Value of Even Numbers That Are Divisible by Three,71.7,0.6171273472553038,https://leetcode.com/problems/average-value-of-even-numbers-that-are-divisible-by-three,"Array, Math"
HARD,Count the Number of Incremovable Subarrays II,71.7,0.3898850394318673,https://leetcode.com/problems/count-the-number-of-incremovable-subarrays-ii,"Array, Two Pointers, Binary Search"
MEDIUM,Minimum Length of String After Operations,71.7,0.7491674510951677,https://leetcode.com/problems/minimum-length-of-string-after-operations,"Hash Table, String, Counting"
HARD,Maximum Profitable Triplets With Increasing Prices II,71.7,0.433264887063655,https://leetcode.com/problems/maximum-profitable-triplets-with-increasing-prices-ii,"Array, Binary Indexed Tree, Segment Tree"
MEDIUM,Count Vowel Strings in Ranges,71.7,0.6786629908928055,https://leetcode.com/problems/count-vowel-strings-in-ranges,"Array, String, Prefix Sum"
EASY,Maximum Units on a Truck,69.3,0.7425030722517598,https://leetcode.com/problems/maximum-units-on-a-truck,"Array, Greedy, Sorting"
EASY,Longest Common Prefix,69.3,0.454830739997595,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
MEDIUM,Get Equal Substrings Within Budget,66.5,0.5895138424805517,https://leetcode.com/problems/get-equal-substrings-within-budget,"String, Binary Search, Sliding Window, Prefix Sum"
EASY,Count Binary Substrings,66.5,0.659166376012681,https://leetcode.com/problems/count-binary-substrings,"Two Pointers, String"
EASY,Valid Parentheses,66.5,0.42322837860550094,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Minimum Suffix Flips,63.5,0.7348245888613324,https://leetcode.com/problems/minimum-suffix-flips,"String, Greedy"
MEDIUM,Letter Combinations of a Phone Number,63.5,0.6385754372876457,https://leetcode.com/problems/letter-combinations-of-a-phone-number,"Hash Table, String, Backtracking"
MEDIUM,Maximum Sum of Distinct Subarrays With Length K,63.5,0.4263309346710954,https://leetcode.com/problems/maximum-sum-of-distinct-subarrays-with-length-k,"Array, Hash Table, Sliding Window"
HARD,Numbers With Repeated Digits,63.5,0.4346119124099851,https://leetcode.com/problems/numbers-with-repeated-digits,"Math, Dynamic Programming"
MEDIUM,Longest Palindromic Substring,59.9,0.3584610937582798,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
MEDIUM,Lexicographically Smallest String After Substring Operation,59.9,0.32344554536689435,https://leetcode.com/problems/lexicographically-smallest-string-after-substring-operation,"String, Greedy"
EASY,Merge Sorted Array,59.9,0.5291952521829845,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
MEDIUM,Longest Consecutive Sequence,59.9,0.4704083978489664,https://leetcode.com/problems/longest-consecutive-sequence,"Array, Hash Table, Union Find"
EASY,Count Pairs Of Similar Strings,55.7,0.7248677862312117,https://leetcode.com/problems/count-pairs-of-similar-strings,"Array, Hash Table, String, Bit Manipulation, Counting"
MEDIUM,Maximum Subarray,55.7,0.5209978093350673,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
MEDIUM,Shortest and Lexicographically Smallest Beautiful String,55.7,0.3966286564204264,https://leetcode.com/problems/shortest-and-lexicographically-smallest-beautiful-string,"String, Sliding Window"
MEDIUM,Spiral Matrix,55.7,0.5393976057408939,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
MEDIUM,Number of Divisible Substrings,55.7,0.734086999262718,https://leetcode.com/problems/number-of-divisible-substrings,"Hash Table, String, Counting, Prefix Sum"
MEDIUM,Validate Binary Search Tree,50.6,0.3438039944751672,https://leetcode.com/problems/validate-binary-search-tree,"Tree, Depth-First Search, Binary Search Tree, Binary Tree"
MEDIUM,Smallest Missing Non-negative Integer After Operations,50.6,0.3987738925814309,https://leetcode.com/problems/smallest-missing-non-negative-integer-after-operations,"Array, Hash Table, Math, Greedy"
MEDIUM,Subarray Product Less Than K,50.6,0.5285345535980827,https://leetcode.com/problems/subarray-product-less-than-k,"Array, Binary Search, Sliding Window, Prefix Sum"
EASY,Climbing Stairs,50.6,0.535407157402988,https://leetcode.com/problems/climbing-stairs,"Math, Dynamic Programming, Memoization"
MEDIUM,Divide Players Into Teams of Equal Skill,50.6,0.6892726777444839,https://leetcode.com/problems/divide-players-into-teams-of-equal-skill,"Array, Hash Table, Two Pointers, Sorting"
MEDIUM,Minimum Swaps to Group All 1's Together II,50.6,0.6551706619353931,https://leetcode.com/problems/minimum-swaps-to-group-all-1s-together-ii,"Array, Sliding Window"
MEDIUM,Group Anagrams,50.6,0.7092882545499255,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
MEDIUM,Find Minimum in Rotated Sorted Array,44.1,0.5264826307240257,https://leetcode.com/problems/find-minimum-in-rotated-sorted-array,"Array, Binary Search"
HARD,Median of Two Sorted Arrays,44.1,0.43814592308826145,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
MEDIUM,Subsets,44.1,0.8087958103111588,https://leetcode.com/problems/subsets,"Array, Backtracking, Bit Manipulation"
EASY,Find the Index of the First Occurrence in a String,44.1,0.4497159674475679,https://leetcode.com/problems/find-the-index-of-the-first-occurrence-in-a-string,"Two Pointers, String, String Matching"
MEDIUM,Subarray Sum Equals K,44.1,0.45476208343007196,https://leetcode.com/problems/subarray-sum-equals-k,"Array, Hash Table, Prefix Sum"
MEDIUM,Number of Operations to Make Network Connected,44.1,0.6466492016136093,https://leetcode.com/problems/number-of-operations-to-make-network-connected,"Depth-First Search, Breadth-First Search, Union Find, Graph"
EASY,Palindrome Number,44.1,0.5922454050733309,https://leetcode.com/problems/palindrome-number,Math
MEDIUM,Next Permutation,44.1,0.4305775328017951,https://leetcode.com/problems/next-permutation,"Array, Two Pointers"
EASY,Backspace String Compare,44.1,0.49481723692271534,https://leetcode.com/problems/backspace-string-compare,"Two Pointers, String, Stack, Simulation"
HARD,Trapping Rain Water,44.1,0.6510194684590559,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
EASY,Odd String Difference,44.1,0.6106046482233423,https://leetcode.com/problems/odd-string-difference,"Array, Hash Table, String"
MEDIUM,Single-Threaded CPU,44.1,0.4648191183347267,https://leetcode.com/problems/single-threaded-cpu,"Array, Sorting, Heap (Priority Queue)"
MEDIUM,Rotate Array,44.1,0.4302138037383672,https://leetcode.com/problems/rotate-array,"Array, Math, Two Pointers"
MEDIUM,Product of Array Except Self,44.1,0.6777996916838567,https://leetcode.com/problems/product-of-array-except-self,"Array, Prefix Sum"
MEDIUM,Longest Increasing Subsequence,44.1,0.5780836795005291,https://leetcode.com/problems/longest-increasing-subsequence,"Array, Binary Search, Dynamic Programming"
EASY,Flipping an Image,44.1,0.8295545731388213,https://leetcode.com/problems/flipping-an-image,"Array, Two Pointers, Bit Manipulation, Matrix, Simulation"
MEDIUM,Flip String to Monotone Increasing,44.1,0.6159572969522228,https://leetcode.com/problems/flip-string-to-monotone-increasing,"String, Dynamic Programming"
MEDIUM,Find The Original Array of Prefix Xor,44.1,0.8810500495257456,https://leetcode.com/problems/find-the-original-array-of-prefix-xor,"Array, Bit Manipulation"
EASY,Intersection of Two Arrays,44.1,0.7647431845238689,https://leetcode.com/problems/intersection-of-two-arrays,"Array, Hash Table, Two Pointers, Binary Search, Sorting"
HARD,N-Queens,35.0,0.728170759147081,https://leetcode.com/problems/n-queens,"Array, Backtracking"
HARD,Find All Possible Stable Binary Arrays II,35.0,0.2591881513987932,https://leetcode.com/problems/find-all-possible-stable-binary-arrays-ii,"Dynamic Programming, Prefix Sum"
MEDIUM,Removing Stars From a String,35.0,0.779700381986175,https://leetcode.com/problems/removing-stars-from-a-string,"String, Stack, Simulation"
MEDIUM,Minimum Number of Flips to Make the Binary String Alternating,35.0,0.4050971932716079,https://leetcode.com/problems/minimum-number-of-flips-to-make-the-binary-string-alternating,"String, Dynamic Programming, Sliding Window"
MEDIUM,Rearrange Array to Maximize Prefix Score,35.0,0.41547137866485434,https://leetcode.com/problems/rearrange-array-to-maximize-prefix-score,"Array, Greedy, Sorting, Prefix Sum"
MEDIUM,Range Product Queries of Powers,35.0,0.41906952851048623,https://leetcode.com/problems/range-product-queries-of-powers,"Array, Bit Manipulation, Prefix Sum"
EASY,Happy Number,35.0,0.5807264413215366,https://leetcode.com/problems/happy-number,"Hash Table, Math, Two Pointers"
EASY,Degree of an Array,35.0,0.5742057825337067,https://leetcode.com/problems/degree-of-an-array,"Array, Hash Table"
MEDIUM,Generate Parentheses,35.0,0.7713286717803378,https://leetcode.com/problems/generate-parentheses,"String, Dynamic Programming, Backtracking"
MEDIUM,LRU Cache,35.0,0.45214611041922415,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
EASY,Majority Element,35.0,0.6574029056733057,https://leetcode.com/problems/majority-element,"Array, Hash Table, Divide and Conquer, Sorting, Counting"
MEDIUM,Find the Duplicate Number,35.0,0.6283575565828284,https://leetcode.com/problems/find-the-duplicate-number,"Array, Two Pointers, Binary Search, Bit Manipulation"
MEDIUM,Increasing Triplet Subsequence,35.0,0.3912499292176056,https://leetcode.com/problems/increasing-triplet-subsequence,"Array, Greedy"
MEDIUM,Find Longest Calls,35.0,0.6278218425869433,https://leetcode.com/problems/find-longest-calls,Database
MEDIUM,Partition Equal Subset Sum,35.0,0.4844385484671133,https://leetcode.com/problems/partition-equal-subset-sum,"Array, Dynamic Programming"
MEDIUM,132 Pattern,35.0,0.3405666874402953,https://leetcode.com/problems/132-pattern,"Array, Binary Search, Stack, Monotonic Stack, Ordered Set"
EASY,The Employee That Worked on the Longest Task,35.0,0.5059108514906449,https://leetcode.com/problems/the-employee-that-worked-on-the-longest-task,Array
MEDIUM,Count Number of Teams,35.0,0.7010096636659391,https://leetcode.com/problems/count-number-of-teams,"Array, Dynamic Programming, Binary Indexed Tree, Segment Tree"
MEDIUM,Least Number of Unique Integers after K Removals,35.0,0.6341766250570863,https://leetcode.com/problems/least-number-of-unique-integers-after-k-removals,"Array, Hash Table, Greedy, Sorting, Counting"
MEDIUM,Task Scheduler,35.0,0.615391540870786,https://leetcode.com/problems/task-scheduler,"Array, Hash Table, Greedy, Sorting, Heap (Priority Queue), Counting"
MEDIUM,Minimum Operations to Reduce an Integer to 0,35.0,0.5730954555475073,https://leetcode.com/problems/minimum-operations-to-reduce-an-integer-to-0,"Dynamic Programming, Greedy, Bit Manipulation"
EASY,Prime In Diagonal,35.0,0.3620654816211814,https://leetcode.com/problems/prime-in-diagonal,"Array, Math, Matrix, Number Theory"
MEDIUM,Word Break,35.0,0.4827375533449676,https://leetcode.com/problems/word-break,"Array, Hash Table, String, Dynamic Programming, Trie, Memoization"
HARD,Maximum Number of Tasks You Can Assign,35.0,0.506049588007545,https://leetcode.com/problems/maximum-number-of-tasks-you-can-assign,"Array, Two Pointers, Binary Search, Greedy, Queue, Sorting, Monotonic Queue"
