Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,String Compression,71.7,0.5782709202081509,https://leetcode.com/problems/string-compression,"Two Pointers, String"
EASY,Find the Array Concatenation Value,71.7,0.70892416309883,https://leetcode.com/problems/find-the-array-concatenation-value,"Array, Two Pointers, Simulation"
EASY,Average Value of Even Numbers That Are Divisible by Three,71.7,0.6150491614587132,https://leetcode.com/problems/average-value-of-even-numbers-that-are-divisible-by-three,"Array, Math"
MEDIUM,Find Occurrences of an Element in an Array,71.7,0.724034753668176,https://leetcode.com/problems/find-occurrences-of-an-element-in-an-array,"Array, Hash Table"
MEDIUM,Minimum Levels to Gain More Points,71.7,0.3895747816853416,https://leetcode.com/problems/minimum-levels-to-gain-more-points,"Array, Prefix Sum"
HARD,Maximum Profitable Triplets With Increasing Prices II,71.7,0.45528455284552843,https://leetcode.com/problems/maximum-profitable-triplets-with-increasing-prices-ii,"Array, Binary Indexed Tree, Segment Tree"
MEDIUM,Longest Substring Without Repeating Characters,71.7,0.3671607372999203,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
EASY,Longest Common Prefix,69.3,0.45269102250012155,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
EASY,Maximum Units on a Truck,69.3,0.7418706230133775,https://leetcode.com/problems/maximum-units-on-a-truck,"Array, Greedy, Sorting"
MEDIUM,Merge Intervals,69.3,0.4919339547666934,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
EASY,Valid Parentheses,66.6,0.4215998968154434,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Get Equal Substrings Within Budget,66.6,0.5884348941839745,https://leetcode.com/problems/get-equal-substrings-within-budget,"String, Binary Search, Sliding Window, Prefix Sum"
EASY,Count Binary Substrings,66.6,0.6586154872361561,https://leetcode.com/problems/count-binary-substrings,"Two Pointers, String"
MEDIUM,Letter Combinations of a Phone Number,63.5,0.6359895517867958,https://leetcode.com/problems/letter-combinations-of-a-phone-number,"Hash Table, String, Backtracking"
MEDIUM,Maximum Sum of Distinct Subarrays With Length K,63.5,0.426422965716646,https://leetcode.com/problems/maximum-sum-of-distinct-subarrays-with-length-k,"Array, Hash Table, Sliding Window"
MEDIUM,Minimum Suffix Flips,63.5,0.7344516191678401,https://leetcode.com/problems/minimum-suffix-flips,"String, Greedy"
HARD,Numbers With Repeated Digits,63.5,0.43282598528974103,https://leetcode.com/problems/numbers-with-repeated-digits,"Math, Dynamic Programming"
MEDIUM,Longest Palindromic Substring,60.0,0.35648420310688506,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
MEDIUM,Lexicographically Smallest String After Substring Operation,60.0,0.3211097136023423,https://leetcode.com/problems/lexicographically-smallest-string-after-substring-operation,"String, Greedy"
EASY,Merge Sorted Array,60.0,0.5267880851522931,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
MEDIUM,Number of Divisible Substrings,55.8,0.7330788804071247,https://leetcode.com/problems/number-of-divisible-substrings,"Hash Table, String, Counting, Prefix Sum"
MEDIUM,Shortest and Lexicographically Smallest Beautiful String,55.8,0.39458594840791095,https://leetcode.com/problems/shortest-and-lexicographically-smallest-beautiful-string,"String, Sliding Window"
MEDIUM,Longest Consecutive Sequence,55.8,0.47071135848458695,https://leetcode.com/problems/longest-consecutive-sequence,"Array, Hash Table, Union Find"
EASY,Count Pairs Of Similar Strings,55.8,0.7233165746311712,https://leetcode.com/problems/count-pairs-of-similar-strings,"Array, Hash Table, String, Bit Manipulation, Counting"
MEDIUM,Minimum Swaps to Group All 1's Together II,50.7,0.6549124628379972,https://leetcode.com/problems/minimum-swaps-to-group-all-1s-together-ii,"Array, Sliding Window"
MEDIUM,Validate Binary Search Tree,50.7,0.34239310260185063,https://leetcode.com/problems/validate-binary-search-tree,"Tree, Depth-First Search, Binary Search Tree, Binary Tree"
MEDIUM,Subarray Product Less Than K,50.7,0.5272517598752733,https://leetcode.com/problems/subarray-product-less-than-k,"Array, Binary Search, Sliding Window, Prefix Sum"
MEDIUM,Smallest Missing Non-negative Integer After Operations,50.7,0.3974431402088172,https://leetcode.com/problems/smallest-missing-non-negative-integer-after-operations,"Array, Hash Table, Math, Greedy"
MEDIUM,Group Anagrams,50.7,0.707240357115704,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
MEDIUM,Maximum Subarray,50.7,0.519731191689169,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
MEDIUM,Divide Players Into Teams of Equal Skill,50.7,0.6895280964666703,https://leetcode.com/problems/divide-players-into-teams-of-equal-skill,"Array, Hash Table, Two Pointers, Sorting"
MEDIUM,Single-Threaded CPU,44.2,0.4628747039421107,https://leetcode.com/problems/single-threaded-cpu,"Array, Sorting, Heap (Priority Queue)"
MEDIUM,Find Minimum in Rotated Sorted Array,44.2,0.5245998569603301,https://leetcode.com/problems/find-minimum-in-rotated-sorted-array,"Array, Binary Search"
MEDIUM,Flip String to Monotone Increasing,44.2,0.6158343901843891,https://leetcode.com/problems/flip-string-to-monotone-increasing,"String, Dynamic Programming"
MEDIUM,Number of Operations to Make Network Connected,44.2,0.6436055001358086,https://leetcode.com/problems/number-of-operations-to-make-network-connected,"Depth-First Search, Breadth-First Search, Union Find, Graph"
MEDIUM,Subarray Sum Equals K,44.2,0.45282709586739317,https://leetcode.com/problems/subarray-sum-equals-k,"Array, Hash Table, Prefix Sum"
MEDIUM,Spiral Matrix,44.2,0.5357351715513093,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
HARD,N-Queens,44.2,0.7236819782150122,https://leetcode.com/problems/n-queens,"Array, Backtracking"
MEDIUM,Subsets,44.2,0.8063746458466374,https://leetcode.com/problems/subsets,"Array, Backtracking, Bit Manipulation"
EASY,Climbing Stairs,44.2,0.5347679499600844,https://leetcode.com/problems/climbing-stairs,"Math, Dynamic Programming, Memoization"
EASY,Backspace String Compare,44.2,0.49457083325376566,https://leetcode.com/problems/backspace-string-compare,"Two Pointers, String, Stack, Simulation"
EASY,Flipping an Image,44.2,0.8288838221228327,https://leetcode.com/problems/flipping-an-image,"Array, Two Pointers, Bit Manipulation, Matrix, Simulation"
EASY,Find the Index of the First Occurrence in a String,44.2,0.4479299131467269,https://leetcode.com/problems/find-the-index-of-the-first-occurrence-in-a-string,"Two Pointers, String, String Matching"
MEDIUM,Find The Original Array of Prefix Xor,44.2,0.8807132134109407,https://leetcode.com/problems/find-the-original-array-of-prefix-xor,"Array, Bit Manipulation"
MEDIUM,Longest Increasing Subsequence,44.2,0.5755247213860408,https://leetcode.com/problems/longest-increasing-subsequence,"Array, Binary Search, Dynamic Programming"
EASY,Intersection of Two Arrays,44.2,0.7630315319076998,https://leetcode.com/problems/intersection-of-two-arrays,"Array, Hash Table, Two Pointers, Binary Search, Sorting"
HARD,Median of Two Sorted Arrays,44.2,0.4348809299246351,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
EASY,Palindrome Number,44.2,0.5903904611107785,https://leetcode.com/problems/palindrome-number,Math
MEDIUM,Next Permutation,44.2,0.4279294293018899,https://leetcode.com/problems/next-permutation,"Array, Two Pointers"
HARD,Trapping Rain Water,44.2,0.6481177637321792,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Rotate Array,44.2,0.42805630930809335,https://leetcode.com/problems/rotate-array,"Array, Math, Two Pointers"
MEDIUM,Product of Array Except Self,44.2,0.6762128605948341,https://leetcode.com/problems/product-of-array-except-self,"Array, Prefix Sum"
EASY,Odd String Difference,44.2,0.6092648216264838,https://leetcode.com/problems/odd-string-difference,"Array, Hash Table, String"
MEDIUM,Add Two Numbers,35.1,0.4594134424083347,https://leetcode.com/problems/add-two-numbers,"Linked List, Math, Recursion"
MEDIUM,LRU Cache,35.1,0.4493676665149161,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Word Break,35.1,0.4813160220738421,https://leetcode.com/problems/word-break,"Array, Hash Table, String, Dynamic Programming, Trie, Memoization"
HARD,Find All Possible Stable Binary Arrays II,35.1,0.25690492713393476,https://leetcode.com/problems/find-all-possible-stable-binary-arrays-ii,"Dynamic Programming, Prefix Sum"
EASY,Degree of an Array,35.1,0.5730028000431497,https://leetcode.com/problems/degree-of-an-array,"Array, Hash Table"
MEDIUM,Generate Parentheses,35.1,0.7691555203276198,https://leetcode.com/problems/generate-parentheses,"String, Dynamic Programming, Backtracking"
MEDIUM,Minimum Number of Flips to Make the Binary String Alternating,35.1,0.40419275396057197,https://leetcode.com/problems/minimum-number-of-flips-to-make-the-binary-string-alternating,"String, Dynamic Programming, Greedy, Sliding Window"
MEDIUM,Rearrange Array to Maximize Prefix Score,35.1,0.41330862492884224,https://leetcode.com/problems/rearrange-array-to-maximize-prefix-score,"Array, Greedy, Sorting, Prefix Sum"
HARD,Merge k Sorted Lists,35.1,0.5644299851507728,https://leetcode.com/problems/merge-k-sorted-lists,"Linked List, Divide and Conquer, Heap (Priority Queue), Merge Sort"
MEDIUM,Task Scheduler,35.1,0.6133028680759834,https://leetcode.com/problems/task-scheduler,"Array, Hash Table, Greedy, Sorting, Heap (Priority Queue), Counting"
EASY,Happy Number,35.1,0.5788712369839528,https://leetcode.com/problems/happy-number,"Hash Table, Math, Two Pointers"
EASY,Majority Element,35.1,0.6565329251967656,https://leetcode.com/problems/majority-element,"Array, Hash Table, Divide and Conquer, Sorting, Counting"
EASY,The Employee That Worked on the Longest Task,35.1,0.5047900529963311,https://leetcode.com/problems/the-employee-that-worked-on-the-longest-task,Array
MEDIUM,Least Number of Unique Integers after K Removals,35.1,0.6336004824478485,https://leetcode.com/problems/least-number-of-unique-integers-after-k-removals,"Array, Hash Table, Greedy, Sorting, Counting"
MEDIUM,Count Number of Teams,35.1,0.7008899960095287,https://leetcode.com/problems/count-number-of-teams,"Array, Dynamic Programming, Binary Indexed Tree, Segment Tree"
MEDIUM,Find the Duplicate Number,35.1,0.6263307310149042,https://leetcode.com/problems/find-the-duplicate-number,"Array, Two Pointers, Binary Search, Bit Manipulation"
MEDIUM,Minimum Operations to Reduce an Integer to 0,35.1,0.5695584181082431,https://leetcode.com/problems/minimum-operations-to-reduce-an-integer-to-0,"Dynamic Programming, Greedy, Bit Manipulation"
MEDIUM,Increasing Triplet Subsequence,35.1,0.391399383461197,https://leetcode.com/problems/increasing-triplet-subsequence,"Array, Greedy"
MEDIUM,Range Product Queries of Powers,35.1,0.4177864811938686,https://leetcode.com/problems/range-product-queries-of-powers,"Array, Bit Manipulation, Prefix Sum"
MEDIUM,Find Longest Calls,35.1,0.6199740596627756,https://leetcode.com/problems/find-longest-calls,Database
MEDIUM,Partition Equal Subset Sum,35.1,0.48272814981013457,https://leetcode.com/problems/partition-equal-subset-sum,"Array, Dynamic Programming"
MEDIUM,132 Pattern,35.1,0.34005593958997343,https://leetcode.com/problems/132-pattern,"Array, Binary Search, Stack, Monotonic Stack, Ordered Set"
EASY,Prime In Diagonal,35.1,0.36061328407757787,https://leetcode.com/problems/prime-in-diagonal,"Array, Math, Matrix, Number Theory"
